document_name,chunk_id,chunk_text
faq.txt,faq_1,"Frequently Asked Questions

Q: How can I reset my password?
A: Click the Forgot Password link on the login page.

Q: How can I track my order?
A: Use the tracking number sent by email after dispatch.

Q: Can I cancel an order?
A: Orders can be cancelled before they are shipped.

Q: How do I contact support?
A: Customers can contact support through the help center or support ticket form."
refund_policy.txt,refund_policy_1,"Refund Policy

Customers may return products within 30 days of purchase.

Refunds are processed within 5 business days after the returned item is received and inspected.

Products must be unused and returned in the original packaging.

Damaged or defective products are eligible for a replacement or full refund."
shipping_policy.txt,shipping_policy_1,"Shipping Policy

Standard shipping takes 3 to 5 business days within Germany.

Express shipping takes 1 to 2 business days.

Customers receive a tracking number after the order is dispatched.

Delivery delays may occur during holidays or high-demand periods."
